"","SST","LOGBLEACH","MASS"
"1",-0.5128,0.006138,0
"2",-0.4542,0.3084,0
"3",-0.2697,0.312,0
"4",-0.1892,0.3098,0
"5",-0.1356,0.3084,0
"6",-0.045,0.306,0
"7",-0.01397,0.474,0
"8",-0.07361,0.619,0
"9",-0.1369,0.7051,0
"10",-0.106,0.8562,0
"11",0.0982,0.7664,0
"12",0.1154,0.8503,0
"13",0.1586,0.7817,0
"14",0.4532,1.331,0
"15",0.4427,1.238,1
"16",0.2305,1.058,1
"17",0.2014,1.278,1
"18",0.7132,1.662,1
